temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,11766.97,部分异常,2026-06-02 18:53:06,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,12249.35,部分异常,2026-06-02 18:53:08,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,12807.83,部分异常,2026-06-02 18:53:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,12860.11,部分异常,2026-06-02 18:53:13,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,13125.43,部分异常,2026-06-02 18:53:15,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,13233.41,部分异常,2026-06-02 18:53:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,13619.91,部分异常,2026-06-02 18:53:20,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15505.45,部分异常,2026-06-02 19:07:51,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15838.57,部分异常,2026-06-02 19:07:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,16818.83,部分异常,2026-06-02 19:07:56,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,17112.40,部分异常,2026-06-02 19:07:58,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14802.10,部分异常,2026-06-02 19:55:43,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15838.57,部分异常,2026-06-02 19:55:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15637.67,部分异常,2026-06-02 19:55:48,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15439.85,部分异常,2026-06-02 19:55:50,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14990.00,部分异常,2026-06-02 19:55:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15116.88,部分异常,2026-06-02 19:55:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15309.67,部分异常,2026-06-02 19:55:57,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15571.39,部分异常,2026-06-02 19:56:00,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15505.45,部分异常,2026-06-02 19:56:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15245.07,部分异常,2026-06-02 19:56:04,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15309.67,部分异常,2026-06-02 19:56:06,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14990.00,部分异常,2026-06-02 19:56:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15309.67,部分异常,2026-06-02 19:56:13,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15180.81,部分异常,2026-06-02 19:56:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15245.07,部分异常,2026-06-02 19:56:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15180.81,部分异常,2026-06-02 19:56:20,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14990.00,部分异常,2026-06-02 19:56:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15245.07,部分异常,2026-06-02 19:56:25,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:27,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15053.28,部分异常,2026-06-02 19:56:29,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15374.59,部分异常,2026-06-02 19:56:32,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14864.41,部分异常,2026-06-02 19:56:34,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15571.39,部分异常,2026-06-02 19:56:36,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14864.41,部分异常,2026-06-02 19:56:39,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:41,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:43,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14495.24,部分异常,2026-06-02 19:56:48,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14078.51,部分异常,2026-06-02 19:56:50,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14374.67,部分异常,2026-06-02 19:56:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:57,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:59,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15116.88,部分异常,2026-06-02 19:57:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:57:04,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14255.31,部分异常,2026-06-02 19:57:06,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14864.41,部分异常,2026-06-02 19:57:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15906.24,部分异常,2026-06-02 19:57:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3710.68,部分异常,2026-06-02 20:08:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3796.41,部分异常,2026-06-02 20:08:08,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3922.86,部分异常,2026-06-02 20:08:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3650.81,部分异常,2026-06-02 20:08:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2690.50,部分异常,2026-06-02 20:08:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2399.73,部分异常,2026-06-02 20:08:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2183.16,部分异常,2026-06-02 20:08:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,1918.04,部分异常,2026-06-02 20:08:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,1900.93,部分异常,2026-06-02 20:08:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,19.17,0.00,部分异常,2026-06-02 20:19:12,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
--,--,--,26.67,0.00,部分异常,2026-06-02 20:19:14,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
--,--,--,25.00,0.00,部分异常,2026-06-02 20:19:17,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
26.56,53.36,--,165.83,0.00,部分异常,2026-06-02 20:19:25,scd40:All attempts failed: No fresh data within timeout
26.56,54.04,--,19.17,0.00,部分异常,2026-06-02 20:19:33,scd40:All attempts failed: No fresh data within timeout
26.58,51.26,--,105.00,0.00,部分异常,2026-06-02 20:19:41,scd40:All attempts failed: No fresh data within timeout
26.55,50.20,--,13.33,0.00,部分异常,2026-06-02 20:19:50,scd40:All attempts failed: No fresh data within timeout
26.62,52.37,--,4.17,0.00,部分异常,2026-06-02 20:19:58,scd40:All attempts failed: No fresh data within timeout
26.58,50.62,--,258.33,0.00,部分异常,2026-06-02 20:20:06,scd40:All attempts failed: No fresh data within timeout
26.62,53.39,--,35.00,0.00,部分异常,2026-06-02 20:20:15,scd40:All attempts failed: No fresh data within timeout
26.63,56.56,--,39.17,0.00,部分异常,2026-06-02 20:20:23,scd40:All attempts failed: No fresh data within timeout
26.66,55.89,--,245.83,0.00,部分异常,2026-06-02 20:20:31,scd40:All attempts failed: No fresh data within timeout
26.54,50.50,--,160.00,0.00,部分异常,2026-06-02 20:21:39,scd40:All attempts failed: Sensor is warming up
26.52,51.89,767,229.17,0.00,正常,2026-06-02 20:21:41,
26.52,51.60,--,227.50,0.00,部分异常,2026-06-02 20:21:49,scd40:All attempts failed: No fresh data within timeout
26.52,52.58,--,240.83,0.00,部分异常,2026-06-02 20:21:57,scd40:All attempts failed: No fresh data within timeout
26.48,50.88,--,233.33,0.00,部分异常,2026-06-02 20:22:06,scd40:All attempts failed: No fresh data within timeout
26.51,50.65,--,230.00,0.00,部分异常,2026-06-02 20:22:14,scd40:All attempts failed: No fresh data within timeout
26.52,50.77,--,232.50,0.00,部分异常,2026-06-02 20:22:22,scd40:All attempts failed: No fresh data within timeout
26.52,50.85,--,67.50,0.00,部分异常,2026-06-02 20:22:30,scd40:All attempts failed: No fresh data within timeout
26.50,50.48,--,52.50,0.00,部分异常,2026-06-02 20:22:39,scd40:All attempts failed: No fresh data within timeout
26.50,52.18,--,223.33,0.00,部分异常,2026-06-02 20:22:47,scd40:All attempts failed: No fresh data within timeout
26.52,50.82,--,230.00,0.00,部分异常,2026-06-02 20:22:55,scd40:All attempts failed: No fresh data within timeout
26.52,50.71,--,54.17,0.00,部分异常,2026-06-02 20:23:04,scd40:All attempts failed: No fresh data within timeout
26.55,51.44,--,200.00,0.00,部分异常,2026-06-02 20:23:12,scd40:All attempts failed: No fresh data within timeout
26.54,51.58,--,145.00,0.00,部分异常,2026-06-02 20:23:20,scd40:All attempts failed: No fresh data within timeout
26.54,51.56,--,246.67,0.00,部分异常,2026-06-02 20:23:28,scd40:All attempts failed: No fresh data within timeout
26.54,50.89,--,58.33,0.00,部分异常,2026-06-02 20:23:37,scd40:All attempts failed: No fresh data within timeout
26.65,55.15,--,235.83,0.00,部分异常,2026-06-02 20:23:45,scd40:All attempts failed: No fresh data within timeout
26.82,58.06,--,42.50,0.00,部分异常,2026-06-02 20:23:53,scd40:All attempts failed: No fresh data within timeout
26.83,53.42,--,40.83,0.00,部分异常,2026-06-02 20:24:02,scd40:All attempts failed: No fresh data within timeout
26.76,51.78,--,110.00,0.00,部分异常,2026-06-02 20:24:10,scd40:All attempts failed: No fresh data within timeout
26.73,52.22,--,199.17,0.00,部分异常,2026-06-02 20:24:18,scd40:All attempts failed: No fresh data within timeout
26.68,50.48,--,209.17,0.00,部分异常,2026-06-02 20:24:26,scd40:All attempts failed: No fresh data within timeout
26.66,50.49,--,191.67,0.00,部分异常,2026-06-02 20:24:35,scd40:All attempts failed: No fresh data within timeout
26.68,50.32,--,217.50,0.00,部分异常,2026-06-02 20:24:43,scd40:All attempts failed: No fresh data within timeout
26.59,50.52,--,221.67,0.00,部分异常,2026-06-02 20:24:51,scd40:All attempts failed: No fresh data within timeout
26.62,50.99,--,228.33,0.00,部分异常,2026-06-02 20:24:59,scd40:All attempts failed: No fresh data within timeout
26.58,50.96,--,232.50,0.00,部分异常,2026-06-02 20:25:08,scd40:All attempts failed: No fresh data within timeout
26.54,50.56,--,224.17,0.00,部分异常,2026-06-02 20:25:16,scd40:All attempts failed: No fresh data within timeout
26.55,50.82,--,233.33,0.00,部分异常,2026-06-02 20:25:24,scd40:All attempts failed: No fresh data within timeout
26.51,51.39,--,229.17,0.00,部分异常,2026-06-02 20:25:33,scd40:All attempts failed: No fresh data within timeout
26.54,51.19,--,233.33,0.00,部分异常,2026-06-02 20:25:41,scd40:All attempts failed: No fresh data within timeout
26.55,50.99,--,162.50,0.00,部分异常,2026-06-02 20:25:49,scd40:All attempts failed: No fresh data within timeout
26.54,52.48,--,64.17,0.00,部分异常,2026-06-02 20:25:57,scd40:All attempts failed: No fresh data within timeout
26.56,53.17,--,207.50,0.00,部分异常,2026-06-02 20:26:06,scd40:All attempts failed: No fresh data within timeout
26.37,51.58,--,232.50,0.00,部分异常,2026-06-02 20:30:08,scd40:All attempts failed: Sensor is warming up
26.35,51.73,562,224.17,0.00,正常,2026-06-02 20:30:10,
26.35,51.59,623,189.17,0.00,正常,2026-06-02 20:30:13,
26.34,50.46,--,250.83,0.00,部分异常,2026-06-02 20:30:33,scd40:All attempts failed: Periodic measurement is not started
26.37,50.75,--,128.33,0.00,部分异常,2026-06-02 20:30:41,scd40:All attempts failed: No fresh data within timeout
26.37,53.05,--,163.33,0.00,部分异常,2026-06-02 20:30:49,scd40:All attempts failed: No fresh data within timeout
26.16,51.41,--,70.00,0.00,部分异常,2026-06-02 20:32:35,scd40:All attempts failed: No fresh data within timeout
26.17,51.69,--,239.17,0.01,部分异常,2026-06-02 20:32:43,scd40:All attempts failed: No fresh data within timeout
26.24,51.19,--,246.67,0.00,部分异常,2026-06-02 20:32:51,scd40:All attempts failed: No fresh data within timeout
26.03,50.75,189,250.00,0.46,正常,2026-06-02 20:45:06,
26.02,50.74,275,247.50,0.34,正常,2026-06-02 20:45:19,
25.97,51.22,280,246.67,0.39,正常,2026-06-02 20:45:33,
26.10,50.29,--,247.50,30.23,部分异常,2026-06-02 20:54:43,scd40:All attempts failed: No fresh data within timeout
26.07,50.75,--,243.33,29.67,部分异常,2026-06-02 20:55:15,scd40:All attempts failed: No fresh data within timeout
25.40,59.73,433,179.17,73.82,正常,2026-06-03 17:04:19,
25.39,59.81,586,204.17,65.35,正常,2026-06-03 17:04:28,
25.43,59.67,--,205.00,66.20,部分异常,2026-06-03 17:04:32,scd40:I2C write failed: [Errno 6] No such device or address
25.41,59.57,568,205.00,60.93,正常,2026-06-03 17:04:40,
25.40,59.64,--,205.83,67.96,部分异常,2026-06-03 17:04:43,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.71,592,203.33,62.42,正常,2026-06-03 17:04:51,
25.37,59.91,--,206.67,67.86,部分异常,2026-06-03 17:04:55,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.92,583,211.67,53.72,正常,2026-06-03 17:05:03,
25.36,59.78,--,205.83,61.59,部分异常,2026-06-03 17:05:07,scd40:I2C write failed: [Errno 6] No such device or address
25.39,59.69,634,181.67,56.09,正常,2026-06-03 17:05:14,
25.37,59.56,--,215.83,64.44,部分异常,2026-06-03 17:05:18,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.68,623,221.67,53.72,正常,2026-06-03 17:05:26,
