temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
34.70,47.00,489,7.50,17.05,正常,2026-07-16 18:17:28,
34.74,46.69,488,7.50,16.68,正常,2026-07-16 18:17:33,
34.70,46.74,487,7.50,17.95,正常,2026-07-16 18:17:38,
34.70,46.73,487,7.50,17.66,正常,2026-07-16 18:17:43,
34.73,46.55,487,7.50,15.82,正常,2026-07-16 18:17:48,
34.74,46.36,487,7.50,16.53,正常,2026-07-16 18:17:54,
34.73,46.63,488,7.50,17.46,正常,2026-07-16 18:17:59,
34.76,46.53,488,7.50,15.56,正常,2026-07-16 18:18:04,
34.77,46.26,487,7.50,17.26,正常,2026-07-16 18:18:09,
34.76,45.89,486,7.50,15.68,正常,2026-07-16 18:18:15,
34.76,45.89,486,7.50,15.31,正常,2026-07-16 18:18:20,
34.76,45.85,487,7.50,15.75,正常,2026-07-16 18:18:25,
34.77,45.86,487,7.50,16.56,正常,2026-07-16 18:18:30,
34.76,45.81,487,7.50,17.58,正常,2026-07-16 18:18:35,
34.77,45.79,487,7.50,17.36,正常,2026-07-16 18:18:41,
34.77,45.73,487,7.50,18.73,正常,2026-07-16 18:18:46,
34.77,45.65,487,7.50,18.19,正常,2026-07-16 18:18:51,
34.80,45.66,487,7.50,17.31,正常,2026-07-16 18:18:56,
34.80,45.58,487,7.50,16.21,正常,2026-07-16 18:19:01,
34.79,45.51,487,7.50,15.80,正常,2026-07-16 18:19:07,
34.82,45.47,487,7.50,15.21,正常,2026-07-16 18:19:12,
34.82,45.44,487,7.50,17.46,正常,2026-07-16 18:19:17,
34.82,45.36,486,7.50,16.58,正常,2026-07-16 18:19:22,
34.80,45.44,487,7.50,17.53,正常,2026-07-16 18:19:27,
34.82,45.47,487,7.50,16.65,正常,2026-07-16 18:19:33,
34.82,45.47,488,7.50,15.78,正常,2026-07-16 18:19:38,
34.80,45.38,490,7.50,16.09,正常,2026-07-16 18:19:43,
34.84,45.39,491,7.50,17.61,正常,2026-07-16 18:19:48,
34.87,45.32,490,7.50,17.36,正常,2026-07-16 18:19:54,
34.83,45.22,491,7.50,15.68,正常,2026-07-16 18:19:59,
34.82,45.22,493,7.50,16.21,正常,2026-07-16 18:20:04,
34.80,45.28,494,7.50,15.80,正常,2026-07-16 18:20:09,
34.79,45.28,495,7.50,17.73,正常,2026-07-16 18:20:14,
34.80,45.39,494,7.50,16.04,正常,2026-07-16 18:20:20,
34.80,45.32,495,7.50,15.36,正常,2026-07-16 18:20:25,
34.79,45.33,496,7.50,15.60,正常,2026-07-16 18:20:30,
34.79,45.40,497,7.50,16.92,正常,2026-07-16 18:20:35,
34.80,45.35,496,7.50,16.17,正常,2026-07-16 18:20:40,
34.79,45.33,501,7.50,17.26,正常,2026-07-16 18:20:46,
34.77,45.31,502,7.50,17.17,正常,2026-07-16 18:20:51,
34.80,45.27,502,7.50,15.19,正常,2026-07-16 18:20:56,
34.80,45.32,502,7.50,16.48,正常,2026-07-16 18:21:01,
34.80,45.32,503,7.50,14.63,正常,2026-07-16 18:21:06,
34.80,45.23,504,7.50,15.43,正常,2026-07-16 18:21:12,
34.79,45.13,504,7.50,17.14,正常,2026-07-16 18:21:17,
34.79,45.32,506,7.50,17.09,正常,2026-07-16 18:21:22,
34.83,45.28,506,7.50,16.26,正常,2026-07-16 18:21:27,
34.84,45.20,507,7.50,17.02,正常,2026-07-16 18:21:33,
34.84,45.09,507,7.50,15.48,正常,2026-07-16 18:21:38,
34.84,45.07,508,7.50,15.70,正常,2026-07-16 18:21:43,
34.80,45.02,508,7.50,16.95,正常,2026-07-16 18:21:48,
34.82,45.08,508,7.50,16.41,正常,2026-07-16 18:21:53,
34.83,45.09,508,7.50,17.70,正常,2026-07-16 18:21:59,
34.83,44.96,509,7.50,17.68,正常,2026-07-16 18:22:04,
34.82,45.03,509,7.50,17.02,正常,2026-07-16 18:22:09,
34.82,45.00,511,7.50,16.43,正常,2026-07-16 18:22:14,
34.82,45.04,514,7.50,16.00,正常,2026-07-16 18:22:19,
34.80,45.01,516,7.50,16.78,正常,2026-07-16 18:22:25,
34.80,44.96,515,7.50,15.34,正常,2026-07-16 18:22:30,
34.80,44.94,515,7.50,16.78,正常,2026-07-16 18:22:35,
34.86,44.96,516,7.50,16.95,正常,2026-07-16 18:22:40,
34.86,44.93,516,7.50,16.04,正常,2026-07-16 18:22:45,
34.90,45.04,516,7.50,17.09,正常,2026-07-16 18:22:51,
34.95,44.94,516,7.50,16.39,正常,2026-07-16 18:22:56,
34.98,45.05,516,7.50,17.17,正常,2026-07-16 18:23:01,
34.97,44.98,516,7.50,17.34,正常,2026-07-16 18:23:06,
34.95,45.10,517,7.50,18.24,正常,2026-07-16 18:23:12,
34.95,45.13,518,7.50,17.26,正常,2026-07-16 18:23:17,
34.94,45.28,518,7.50,16.75,正常,2026-07-16 18:23:22,
34.97,45.35,518,7.50,17.41,正常,2026-07-16 18:23:27,
34.91,45.23,519,7.50,15.87,正常,2026-07-16 18:23:32,
34.91,45.14,519,7.50,16.24,正常,2026-07-16 18:23:38,
34.90,45.13,519,7.50,16.24,正常,2026-07-16 18:23:43,
34.89,45.06,519,7.50,16.02,正常,2026-07-16 18:23:48,
34.91,45.12,519,7.50,16.68,正常,2026-07-16 18:23:53,
34.87,45.06,519,7.50,17.24,正常,2026-07-16 18:23:58,
34.89,44.98,519,7.50,15.65,正常,2026-07-16 18:24:04,
34.87,45.07,519,7.50,17.26,正常,2026-07-16 18:24:09,
34.86,45.08,519,7.50,17.29,正常,2026-07-16 18:24:14,
34.87,45.12,518,7.50,17.56,正常,2026-07-16 18:24:19,
34.87,44.86,518,7.50,17.80,正常,2026-07-16 18:24:24,
34.86,44.79,518,7.50,17.53,正常,2026-07-16 18:24:30,
34.90,44.81,518,7.50,17.09,正常,2026-07-16 18:24:35,
34.90,44.73,518,7.50,16.95,正常,2026-07-16 18:24:40,
34.93,44.80,518,7.50,17.53,正常,2026-07-16 18:24:45,
34.93,44.82,517,7.50,17.22,正常,2026-07-16 18:24:51,
34.93,44.78,517,7.50,16.19,正常,2026-07-16 18:24:56,
34.91,44.82,517,7.50,16.19,正常,2026-07-16 18:25:01,
34.91,44.90,517,7.50,17.14,正常,2026-07-16 18:25:06,
34.90,44.93,517,7.50,17.48,正常,2026-07-16 18:25:11,
34.90,45.05,516,7.50,16.87,正常,2026-07-16 18:25:17,
34.87,44.93,515,7.50,15.53,正常,2026-07-16 18:25:22,
34.87,44.98,514,7.50,16.31,正常,2026-07-16 18:25:27,
34.83,44.94,511,7.50,15.46,正常,2026-07-16 18:25:32,
34.84,44.86,511,7.50,17.14,正常,2026-07-16 18:25:37,
34.82,44.84,511,7.50,17.75,正常,2026-07-16 18:25:43,
34.89,44.74,511,7.50,15.87,正常,2026-07-16 18:25:48,
34.90,44.73,511,7.50,16.34,正常,2026-07-16 18:25:53,
34.91,44.86,510,7.50,15.56,正常,2026-07-16 18:25:58,
34.90,44.77,509,7.50,16.00,正常,2026-07-16 18:26:03,
34.89,44.80,508,7.50,17.09,正常,2026-07-16 18:26:09,
34.94,44.94,504,7.50,16.51,正常,2026-07-16 18:26:14,
34.95,45.03,502,7.50,17.26,正常,2026-07-16 18:26:19,
34.94,45.19,501,7.50,16.70,正常,2026-07-16 18:26:24,
34.97,45.24,495,7.50,15.95,正常,2026-07-16 18:26:30,
34.97,45.15,495,7.50,17.14,正常,2026-07-16 18:26:35,
34.93,44.94,495,7.50,16.36,正常,2026-07-16 18:26:40,
34.90,44.87,495,7.50,17.07,正常,2026-07-16 18:26:45,
34.89,44.85,495,7.50,16.58,正常,2026-07-16 18:26:50,
34.87,44.91,495,7.50,18.34,正常,2026-07-16 18:26:56,
34.89,44.92,495,7.50,17.22,正常,2026-07-16 18:27:01,
34.84,44.90,495,7.50,15.60,正常,2026-07-16 18:27:06,
34.84,44.84,495,7.50,16.90,正常,2026-07-16 18:27:11,
34.84,44.81,495,7.50,15.21,正常,2026-07-16 18:27:16,
34.82,44.84,495,7.50,15.60,正常,2026-07-16 18:27:22,
34.80,44.82,494,7.50,17.02,正常,2026-07-16 18:27:27,
34.82,44.96,494,7.50,17.34,正常,2026-07-16 18:27:32,
34.83,45.03,494,7.50,17.09,正常,2026-07-16 18:27:37,
34.87,45.07,494,7.50,15.51,正常,2026-07-16 18:27:43,
34.84,45.19,494,7.50,17.00,正常,2026-07-16 18:27:48,
34.87,45.34,493,7.50,16.78,正常,2026-07-16 18:27:53,
34.87,45.20,502,31.67,17.78,正常,2026-07-16 18:28:10,
34.87,45.28,485,7.50,15.92,正常,2026-07-16 18:28:15,
34.89,45.28,475,7.50,17.17,正常,2026-07-16 18:28:20,
34.91,45.26,474,7.50,17.73,正常,2026-07-16 18:28:25,
34.94,45.13,467,7.50,15.43,正常,2026-07-16 18:28:31,
34.94,45.21,473,7.50,16.34,正常,2026-07-16 18:28:36,
34.95,45.16,474,7.50,16.04,正常,2026-07-16 18:28:41,
34.91,45.13,473,7.50,15.51,正常,2026-07-16 18:28:46,
34.90,45.09,473,7.50,17.83,正常,2026-07-16 18:28:51,
34.90,44.95,472,7.50,16.68,正常,2026-07-16 18:28:57,
34.94,44.80,472,7.50,16.00,正常,2026-07-16 18:29:02,
