temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,74.75,部分异常,2026-06-12 20:14:48,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.63,部分异常,2026-06-12 20:14:54,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.63,部分异常,2026-06-12 20:14:59,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:15:05,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.82,部分异常,2026-06-12 20:15:11,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:15:16,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.85,部分异常,2026-06-12 20:15:22,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.63,部分异常,2026-06-12 20:15:28,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 20:15:33,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.70,部分异常,2026-06-12 20:15:39,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.73,部分异常,2026-06-12 20:15:45,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.51,部分异常,2026-06-12 20:15:50,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.51,部分异常,2026-06-12 20:15:56,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.85,部分异常,2026-06-12 20:16:02,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,75.29,部分异常,2026-06-12 20:16:07,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.77,部分异常,2026-06-12 20:16:10,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.11,部分异常,2026-06-12 20:16:13,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.97,部分异常,2026-06-12 20:16:18,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.82,部分异常,2026-06-12 20:16:24,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.80,部分异常,2026-06-12 20:16:29,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.82,部分异常,2026-06-12 20:16:35,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.80,部分异常,2026-06-12 20:16:41,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.75,部分异常,2026-06-12 20:16:46,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 20:16:52,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:16:58,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:17:03,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.48,部分异常,2026-06-12 20:17:09,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.70,部分异常,2026-06-12 20:17:15,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 20:17:20,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.58,部分异常,2026-06-12 20:17:26,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.41,部分异常,2026-06-12 20:17:32,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.60,部分异常,2026-06-12 20:17:37,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.75,部分异常,2026-06-12 20:17:43,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.65,部分异常,2026-06-12 20:17:49,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 20:17:54,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:18:00,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.80,部分异常,2026-06-12 20:18:06,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.73,部分异常,2026-06-12 20:18:11,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 20:18:17,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 20:18:23,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.65,部分异常,2026-06-12 20:18:28,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.73,部分异常,2026-06-12 20:18:34,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.73,部分异常,2026-06-12 20:18:40,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.65,部分异常,2026-06-12 20:18:45,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.48,部分异常,2026-06-12 20:18:51,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.41,部分异常,2026-06-12 20:18:57,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.48,部分异常,2026-06-12 20:19:02,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.58,部分异常,2026-06-12 20:19:08,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.63,部分异常,2026-06-12 20:19:14,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.53,部分异常,2026-06-12 20:31:34,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.92,部分异常,2026-06-12 20:31:39,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.63,部分异常,2026-06-12 20:31:45,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,73.99,部分异常,2026-06-12 20:36:30,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.77,部分异常,2026-06-12 20:38:27,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,75.07,部分异常,2026-06-12 20:38:33,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,75.09,部分异常,2026-06-12 20:38:39,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.87,部分异常,2026-06-12 20:38:45,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.58,部分异常,2026-06-12 20:50:21,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.65,部分异常,2026-06-12 20:50:27,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.38,部分异常,2026-06-12 20:50:33,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.95,部分异常,2026-06-12 20:50:38,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.95,部分异常,2026-06-12 20:50:44,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,75.04,部分异常,2026-06-12 20:50:50,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.92,部分异常,2026-06-12 20:50:55,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,75.09,部分异常,2026-06-12 20:51:01,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.53,部分异常,2026-06-12 21:12:25,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.55,部分异常,2026-06-12 21:12:31,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.85,部分异常,2026-06-12 21:12:37,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,74.68,部分异常,2026-06-12 21:12:42,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,73.43,部分异常,2026-06-12 21:13:28,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
--,--,--,--,73.53,部分异常,2026-06-12 21:13:34,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:I2C write failed: [Errno 6] No such device or address
24.46,62.50,998,--,16.95,正常,2026-06-14 14:39:27,
24.88,61.22,985,--,16.90,正常,2026-06-14 14:40:21,
24.97,62.09,969,--,16.46,正常,2026-06-14 14:40:26,
25.77,59.30,799,58.33,13.33,正常,2026-06-14 14:46:53,
25.89,58.12,788,69.17,14.60,正常,2026-06-14 14:46:58,
26.03,57.66,792,140.83,13.85,正常,2026-06-14 14:47:04,
26.07,57.87,796,140.00,14.65,正常,2026-06-14 14:47:09,
25.99,57.47,800,140.00,15.16,正常,2026-06-14 14:47:14,
26.02,57.23,798,140.00,15.02,正常,2026-06-14 14:47:19,
26.10,57.03,797,871.67,13.28,正常,2026-06-14 14:47:25,
26.12,56.85,793,616.67,13.50,正常,2026-06-14 14:47:30,
26.19,56.65,792,141.67,13.02,正常,2026-06-14 14:47:35,
26.10,56.61,789,138.33,14.19,正常,2026-06-14 14:47:40,
26.12,57.97,788,137.50,14.65,正常,2026-06-14 14:47:45,
26.28,58.70,788,137.50,15.48,正常,2026-06-14 14:47:51,
26.35,59.46,794,137.50,15.58,正常,2026-06-14 14:47:56,
26.34,57.94,800,137.50,14.99,正常,2026-06-14 14:48:01,
26.42,58.29,806,137.50,14.33,正常,2026-06-14 14:48:06,
26.40,58.64,821,138.33,13.85,正常,2026-06-14 14:48:11,
26.44,57.67,835,69.17,12.92,正常,2026-06-14 14:48:17,
26.38,56.55,840,98.33,14.48,正常,2026-06-14 14:48:22,
26.41,55.45,847,140.00,13.11,正常,2026-06-14 14:48:36,
25.48,56.88,709,79.17,14.36,正常,2026-06-14 14:55:23,
25.74,58.32,706,90.83,15.65,正常,2026-06-14 14:55:28,
25.79,62.48,693,93.33,16.56,正常,2026-06-14 14:55:33,
25.84,63.03,691,14.17,17.24,正常,2026-06-14 14:55:38,
25.93,62.11,703,2.50,15.07,正常,2026-06-14 14:55:43,
26.02,59.35,707,68.33,14.19,正常,2026-06-14 14:55:49,
26.09,56.73,747,115.83,14.53,正常,2026-06-14 14:56:01,
26.91,57.56,893,87.50,15.12,正常,2026-06-14 15:41:57,
26.98,59.48,877,120.83,14.58,正常,2026-06-14 15:42:02,
27.10,58.21,854,61.67,14.82,正常,2026-06-14 15:42:07,
27.13,58.07,878,59.17,13.43,正常,2026-06-14 15:42:12,
25.12,57.96,703,122.50,15.26,正常,2026-06-17 12:22:52,
25.05,57.64,680,120.83,14.63,正常,2026-06-17 12:22:57,
25.01,57.53,680,110.00,15.14,正常,2026-06-17 12:23:03,
25.05,57.52,671,129.17,14.95,正常,2026-06-17 12:23:08,
25.04,57.52,660,126.67,14.24,正常,2026-06-17 12:23:13,
25.05,57.67,650,126.67,15.09,正常,2026-06-17 12:23:18,
25.08,57.71,645,129.17,15.16,正常,2026-06-17 12:23:23,
25.08,57.67,647,129.17,15.21,正常,2026-06-17 12:23:29,
25.12,58.33,647,129.17,16.65,正常,2026-06-17 12:23:34,
25.15,58.27,648,129.17,15.36,正常,2026-06-17 12:23:39,
25.16,58.04,649,124.17,15.82,正常,2026-06-17 12:23:44,
25.19,57.78,656,122.50,15.48,正常,2026-06-17 12:23:49,
25.15,57.61,658,123.33,15.21,正常,2026-06-17 12:23:55,
25.14,57.55,659,124.17,15.85,正常,2026-06-17 12:24:00,
25.18,57.50,664,123.33,15.14,正常,2026-06-17 12:24:05,
25.15,57.78,664,123.33,15.31,正常,2026-06-17 12:24:10,
25.15,57.15,664,122.50,13.70,正常,2026-06-17 12:24:15,
25.18,57.58,664,124.17,15.14,正常,2026-06-17 12:24:21,
25.22,57.53,665,124.17,16.58,正常,2026-06-17 12:24:26,
25.46,62.21,667,3.33,15.43,正常,2026-06-17 12:24:31,
25.71,61.22,668,4.17,16.87,正常,2026-06-17 12:24:36,
25.85,59.92,670,4.17,15.07,正常,2026-06-17 12:24:42,
25.84,57.30,671,95.00,15.41,正常,2026-06-17 12:24:47,
25.88,56.14,671,92.50,15.07,正常,2026-06-17 12:24:52,
25.86,55.71,670,92.50,14.70,正常,2026-06-17 12:24:57,
25.86,56.17,669,92.50,15.12,正常,2026-06-17 12:25:02,
25.81,56.02,669,92.50,14.11,正常,2026-06-17 12:25:08,
25.84,56.96,669,79.17,15.78,正常,2026-06-17 12:25:13,
25.78,55.90,669,79.17,15.38,正常,2026-06-17 12:25:18,
25.74,55.71,669,79.17,15.60,正常,2026-06-17 12:25:23,
25.72,55.78,669,79.17,15.78,正常,2026-06-17 12:25:28,
25.65,55.82,669,78.33,15.51,正常,2026-06-17 12:25:34,
25.64,56.00,668,78.33,15.75,正常,2026-06-17 12:25:39,
25.64,56.27,668,78.33,14.46,正常,2026-06-17 12:25:44,
25.60,56.15,665,78.33,16.73,正常,2026-06-17 12:25:49,
25.58,56.10,662,77.50,16.09,正常,2026-06-17 12:25:54,
25.57,56.05,657,76.67,17.41,正常,2026-06-17 12:26:00,
25.55,56.03,653,76.67,15.43,正常,2026-06-17 12:26:05,
25.55,56.04,650,76.67,14.92,正常,2026-06-17 12:26:10,
25.55,56.01,648,75.00,15.75,正常,2026-06-17 12:26:15,
25.48,55.67,646,75.83,15.43,正常,2026-06-17 12:26:21,
25.50,55.72,644,75.00,16.97,正常,2026-06-17 12:26:26,
25.48,55.91,643,75.00,14.80,正常,2026-06-17 12:26:31,
25.47,55.97,641,75.00,14.95,正常,2026-06-17 12:26:36,
25.44,56.09,640,75.00,15.41,正常,2026-06-17 12:26:41,
25.44,55.87,639,76.67,15.16,正常,2026-06-17 12:26:47,
25.40,56.03,639,90.00,16.36,正常,2026-06-17 12:26:52,
25.43,56.22,638,76.67,14.80,正常,2026-06-17 12:26:57,
25.41,56.26,636,76.67,15.31,正常,2026-06-17 12:27:02,
25.40,56.35,633,76.67,15.36,正常,2026-06-17 12:27:07,
25.36,56.30,631,103.33,15.12,正常,2026-06-17 12:27:13,
25.39,56.45,632,80.83,15.41,正常,2026-06-17 12:27:18,
25.46,56.59,630,76.67,15.26,正常,2026-06-17 12:27:23,
25.44,57.66,631,76.67,15.68,正常,2026-06-17 12:27:28,
25.43,56.73,632,76.67,13.87,正常,2026-06-17 12:27:34,
25.44,56.44,634,76.67,14.97,正常,2026-06-17 12:27:39,
25.44,56.24,636,76.67,15.38,正常,2026-06-17 12:27:44,
25.50,56.22,636,76.67,15.95,正常,2026-06-17 12:27:49,
25.51,56.07,636,77.50,15.41,正常,2026-06-17 12:27:54,
25.47,56.00,635,77.50,14.63,正常,2026-06-17 12:28:00,
25.44,56.07,635,77.50,15.43,正常,2026-06-17 12:28:05,
25.39,55.99,635,77.50,15.46,正常,2026-06-17 12:28:10,
25.37,56.04,634,77.50,15.58,正常,2026-06-17 12:28:15,
25.37,56.22,634,77.50,15.63,正常,2026-06-17 12:28:20,
25.36,56.13,633,70.00,16.14,正常,2026-06-17 12:28:26,
25.32,56.20,633,68.33,14.73,正常,2026-06-17 12:28:31,
25.39,56.28,632,61.67,14.48,正常,2026-06-17 12:28:36,
25.37,56.24,633,74.17,15.80,正常,2026-06-17 12:28:41,
25.34,56.25,632,75.00,13.99,正常,2026-06-17 12:28:46,
25.37,56.26,632,71.67,14.87,正常,2026-06-17 12:28:52,
25.41,56.30,631,69.17,16.09,正常,2026-06-17 12:28:57,
25.50,56.18,629,77.50,15.53,正常,2026-06-17 12:29:02,
25.55,56.06,628,77.50,14.77,正常,2026-06-17 12:29:07,
25.54,55.92,629,77.50,15.80,正常,2026-06-17 12:29:13,
25.60,55.85,628,76.67,15.46,正常,2026-06-17 12:29:18,
25.60,55.75,627,76.67,15.53,正常,2026-06-17 12:29:23,
25.61,55.76,627,74.17,15.02,正常,2026-06-17 12:29:28,
25.60,55.62,626,75.83,15.87,正常,2026-06-17 12:29:33,
25.57,55.87,624,75.83,15.63,正常,2026-06-17 12:29:39,
25.57,55.96,622,75.00,15.63,正常,2026-06-17 12:29:44,
25.57,55.96,620,77.50,14.95,正常,2026-06-17 12:29:49,
25.58,55.94,619,77.50,17.17,正常,2026-06-17 12:29:54,
25.58,55.93,619,75.00,16.41,正常,2026-06-17 12:29:59,
25.55,55.82,618,75.00,17.09,正常,2026-06-17 12:30:05,
25.48,55.92,615,62.50,16.04,正常,2026-06-17 12:30:10,
25.46,56.07,615,60.83,15.73,正常,2026-06-17 12:30:15,
25.54,56.15,612,62.50,16.17,正常,2026-06-17 12:30:20,
25.55,56.05,612,60.83,15.09,正常,2026-06-17 12:30:26,
25.60,56.21,610,75.00,15.65,正常,2026-06-17 12:30:31,
25.72,56.25,607,70.83,16.17,正常,2026-06-17 12:30:36,
25.68,55.92,606,75.00,14.87,正常,2026-06-17 12:30:41,
25.61,55.84,603,71.67,17.26,正常,2026-06-17 12:30:46,
25.55,55.76,603,70.83,15.92,正常,2026-06-17 12:30:52,
25.53,56.14,602,75.83,14.68,正常,2026-06-17 12:30:57,
25.55,56.30,601,75.00,15.82,正常,2026-06-17 12:31:02,
25.16,56.79,647,75.00,14.97,正常,2026-06-17 12:34:28,
25.12,56.80,645,74.17,15.70,正常,2026-06-17 12:34:33,
25.15,56.77,637,75.00,16.09,正常,2026-06-17 12:34:57,
25.19,56.69,646,74.17,15.70,正常,2026-06-17 12:35:05,
25.12,56.60,638,76.67,16.02,正常,2026-06-17 12:35:10,
25.11,56.60,619,74.17,15.56,正常,2026-06-17 12:35:15,
25.09,56.77,616,73.33,14.92,正常,2026-06-17 12:35:20,
25.04,56.79,625,75.83,16.00,正常,2026-06-17 12:35:25,
25.09,57.00,621,75.83,15.97,正常,2026-06-17 12:35:31,
25.08,57.14,628,75.83,16.80,正常,2026-06-17 12:35:36,
25.05,56.73,628,75.83,17.66,正常,2026-06-17 12:35:41,
25.04,56.79,631,75.83,16.04,正常,2026-06-17 12:35:46,
25.08,56.87,630,75.83,16.56,正常,2026-06-17 12:35:51,
25.08,56.98,631,75.83,14.90,正常,2026-06-17 12:35:57,
25.08,56.85,631,73.33,15.24,正常,2026-06-17 12:36:02,
25.07,56.80,630,75.00,15.36,正常,2026-06-17 12:36:07,
25.04,56.86,630,74.17,15.73,正常,2026-06-17 12:36:12,
25.01,56.84,630,74.17,14.11,正常,2026-06-17 12:36:18,
24.97,56.71,629,75.83,15.46,正常,2026-06-17 12:36:23,
24.99,56.77,629,75.00,15.58,正常,2026-06-17 12:36:28,
25.07,57.87,628,75.83,15.97,正常,2026-06-17 12:36:33,
25.04,57.49,630,75.00,15.68,正常,2026-06-17 12:36:38,
25.02,57.06,630,73.33,15.60,正常,2026-06-17 12:36:44,
25.01,56.89,631,73.33,16.19,正常,2026-06-17 12:36:49,
25.02,56.85,631,75.83,16.26,正常,2026-06-17 12:36:54,
24.99,56.86,631,76.67,14.75,正常,2026-06-17 12:36:59,
25.02,56.93,632,76.67,16.17,正常,2026-06-17 12:37:04,
25.07,56.91,631,76.67,15.82,正常,2026-06-17 12:37:10,
25.04,56.93,631,76.67,15.07,正常,2026-06-17 12:37:15,
25.08,56.87,630,76.67,15.95,正常,2026-06-17 12:37:20,
25.04,56.86,630,76.67,14.90,正常,2026-06-17 12:37:25,
25.04,56.88,630,76.67,15.34,正常,2026-06-17 12:37:30,
25.02,56.93,630,76.67,15.58,正常,2026-06-17 12:37:36,
24.99,56.99,630,76.67,17.51,正常,2026-06-17 12:37:41,
25.01,56.96,629,77.50,16.00,正常,2026-06-17 12:37:46,
25.02,56.97,629,75.00,15.56,正常,2026-06-17 12:37:51,
25.01,56.82,628,73.33,16.21,正常,2026-06-17 12:37:57,
25.01,56.88,627,73.33,15.38,正常,2026-06-17 12:38:02,
24.97,56.88,625,74.17,16.07,正常,2026-06-17 12:38:07,
24.99,56.89,622,73.33,15.36,正常,2026-06-17 12:38:12,
24.97,56.93,620,73.33,15.48,正常,2026-06-17 12:38:17,
25.02,56.96,618,73.33,16.09,正常,2026-06-17 12:38:23,
25.02,56.93,616,73.33,15.56,正常,2026-06-17 12:38:28,
25.01,56.98,614,76.67,16.09,正常,2026-06-17 12:38:33,
25.02,56.98,613,76.67,15.90,正常,2026-06-17 12:38:38,
25.01,56.83,613,75.83,15.90,正常,2026-06-17 12:38:43,
25.01,56.88,613,75.83,15.80,正常,2026-06-17 12:38:49,
25.01,56.90,612,74.17,16.00,正常,2026-06-17 12:38:54,
24.99,56.93,612,73.33,15.24,正常,2026-06-17 12:38:59,
25.05,56.95,611,73.33,17.51,正常,2026-06-17 12:39:04,
25.08,56.92,610,73.33,15.34,正常,2026-06-17 12:39:09,
25.09,57.07,607,75.83,15.26,正常,2026-06-17 12:39:15,
25.15,57.48,607,75.00,16.46,正常,2026-06-17 12:39:20,
25.09,57.13,607,74.17,14.99,正常,2026-06-17 12:39:25,
25.09,56.99,607,74.17,14.24,正常,2026-06-17 12:39:30,
25.14,56.74,607,75.00,15.60,正常,2026-06-17 12:39:36,
25.14,56.82,608,75.00,15.53,正常,2026-06-17 12:39:41,
25.16,56.92,608,73.33,16.09,正常,2026-06-17 12:39:46,
25.16,56.97,608,73.33,15.31,正常,2026-06-17 12:39:51,
25.18,56.91,608,75.83,15.78,正常,2026-06-17 12:39:56,
25.16,56.66,609,75.83,16.87,正常,2026-06-17 12:40:02,
25.21,56.75,609,76.67,15.31,正常,2026-06-17 12:40:07,
25.23,56.74,608,75.83,15.26,正常,2026-06-17 12:40:12,
25.28,56.63,606,75.83,15.60,正常,2026-06-17 12:40:17,
25.32,57.08,606,75.00,15.80,正常,2026-06-17 12:40:22,
25.34,56.78,606,75.00,15.31,正常,2026-06-17 12:40:28,
25.32,56.34,607,75.00,16.07,正常,2026-06-17 12:40:33,
25.30,56.25,607,75.83,15.80,正常,2026-06-17 12:40:38,
25.30,56.34,608,75.83,17.51,正常,2026-06-17 12:40:43,
25.30,56.59,608,75.83,15.09,正常,2026-06-17 12:40:48,
25.32,56.57,608,75.83,15.58,正常,2026-06-17 12:40:54,
25.28,56.34,608,75.83,15.90,正常,2026-06-17 12:40:59,
25.32,56.51,609,75.83,15.80,正常,2026-06-17 12:41:04,
25.37,56.55,609,75.83,15.12,正常,2026-06-17 12:41:09,
25.39,56.55,609,75.83,15.87,正常,2026-06-17 12:41:15,
25.32,56.20,610,74.17,15.56,正常,2026-06-17 12:41:20,
25.30,56.17,610,75.00,15.85,正常,2026-06-17 12:41:25,
25.28,56.24,609,75.00,15.80,正常,2026-06-17 12:41:30,
25.23,56.30,609,75.83,15.21,正常,2026-06-17 12:41:35,
25.28,56.29,610,75.00,15.90,正常,2026-06-17 12:41:41,
25.33,56.48,610,75.83,14.11,正常,2026-06-17 12:41:46,
25.34,56.41,610,73.33,16.19,正常,2026-06-17 12:41:51,
25.33,56.21,610,73.33,15.21,正常,2026-06-17 12:41:56,
25.32,56.08,611,73.33,15.51,正常,2026-06-17 12:42:01,
25.33,56.00,611,73.33,14.77,正常,2026-06-17 12:42:07,
25.29,56.10,610,75.00,16.63,正常,2026-06-17 12:42:12,
25.29,56.13,610,74.17,15.31,正常,2026-06-17 12:42:17,
25.29,56.18,611,73.33,15.70,正常,2026-06-17 12:42:22,
25.36,56.11,611,73.33,15.80,正常,2026-06-17 12:42:28,
25.39,56.05,611,73.33,15.14,正常,2026-06-17 12:42:33,
25.30,55.93,611,73.33,15.56,正常,2026-06-17 12:42:38,
25.30,56.01,610,75.00,15.70,正常,2026-06-17 12:42:43,
25.29,56.04,610,73.33,14.75,正常,2026-06-17 12:42:48,
25.30,56.16,610,73.33,16.19,正常,2026-06-17 12:42:54,
